IS_RM,IS_FIXED,ID,NPV,ORF,Np,Wp,RM
0,0,0,0.7823082589140892,0.6199848343042493,0.7180111406480165,0.4800557307347321,2
0,0,1,0.5933930117993659,0.49700717154493623,0.5022223738150005,0.7882734291942345,84
1,0,2,0.60459882360739,0.4740579041269572,0.5320693337994812,0.42266511227202447,2
0,0,3,0.6805654936324708,0.7948309660800492,0.5290208977750681,0.8280570940919587,84
0,0,4,0.7553028401793049,0.46306000145657583,0.5843127055829015,0.7580594832905653,84
0,0,5,0.4279602042184654,0.3619827625343802,0.4060793915065882,0.5675255103265447,83
0,0,6,0.3131143027815146,0.5496700051170839,0.2698697273248588,0.5540581110707783,206
0,0,7,0.4873343973135899,0.7497372149730406,0.45571986791531743,0.2708919170124604,68
0,0,8,0.4983656318254682,0.6821487712728073,0.35154862681813626,0.6625672400620232,46
0,0,9,0.8081954516824422,0.6101706423139341,0.7349715301656601,0.4183538458527463,2
0,0,10,0.701937849749001,0.6806539155665766,0.5477400003837192,0.7280541768324544,84
0,0,11,0.3758657233469051,0.6591347564625278,0.2978513855461497,0.7223581353320376,46
0,0,12,0.48757029828697385,0.456849527848722,0.4816635507244832,0.503648605383784,83
0,0,13,0.34782027206985666,0.7121538221653118,0.3318830168005065,0.33291876244682,68
0,0,14,0.297861656214974,0.5721564283796389,0.2379975825689149,0.7233514806569078,206
0,0,15,0.4256981544841129,0.36811900927331187,0.5428688980649893,0.32439408704733086,68
0,0,16,0.6758901485391478,0.5796475206053019,0.5896634569264517,0.6857465285535083,84
0,0,17,0.667876787188187,0.7636946304137252,0.616325547386126,0.6354034920704086,84
0,0,18,0.8425680973048364,0.9027566226337337,0.6710993342471535,0.7491359926677083,53
0,0,19,0.5643948426412854,0.6677615752477185,0.432462219645145,0.8383912089308022,46
0,0,20,0.5232396870994427,0.6861817064216724,0.5769431647882189,0.19859004047605244,68
0,0,21,0.5676679982849316,0.42905131561567206,0.39289224098419717,0.6359537093693144,83
0,0,22,0.7243579510962597,0.993112513906594,0.5968347427908751,0.49014243242574557,2
0,0,23,0.36074055959732526,0.6525135162301476,0.3892234588876832,0.3205905714911369,68
0,0,24,0.43354595103245885,0.5508703140490099,0.38390042059890045,0.6287787280822416,83
0,0,25,0.1540016151607188,0.4603160321822549,0.19209410500689628,0.3968935248286479,147
0,0,26,0.5996236939127179,0.467281710206129,0.572204232422995,0.5357495381313513,83
0,0,27,0.6140356928316156,0.36155820758022233,0.5083320365044884,0.7170719872556379,84
0,0,28,0.8178989182607345,0.7065226096702102,0.6182164304306396,0.8795910371448376,144
0,0,29,0.7221545303317248,0.31049780435519064,0.5451179190480353,0.7199744758257045,84
0,0,30,0.4607193968646269,0.3643059860639592,0.5442566825768025,0.1771112557842055,68
0,0,31,0.5157001187680377,0.4947506435592842,0.5172577719130321,0.6941474973790823,46
0,0,32,0.37526052122913856,0.6584037962205161,0.3838940252785695,0.4431560907393259,206
0,0,33,0.5706287644590641,0.8567139704162586,0.4921859844423174,0.4532612560980879,2
0,0,34,0.7139149598281656,0.353681216312562,0.6435717437693592,0.6899525520666199,84
0,0,35,0.7106102075779519,0.47694266288142795,0.6424205861097906,0.709452031575826,84
0,0,36,0.7584551305830992,0.7086415202249494,0.556051785040493,0.899459790009014,144
0,0,37,0.37616472371547277,0.43600044122654835,0.35072576226888913,0.3027398975118731,68
0,0,38,0.42937626635798115,0.20314129227745734,0.34430912420351617,0.6350545287499617,46
0,0,39,0.7508175412564698,0.3631282573553588,0.5969626491974939,0.8519786220269341,144
0,0,40,0.5578929298464218,0.26385529104046807,0.41982933021810176,0.7618482279125605,46
0,0,41,0.8953443451239895,0.7089532978274066,0.7366876077877947,0.7893554001242974,144
0,0,42,0.6370141845506444,0.2963053822378005,0.4587064825098648,0.7522785089185055,84
0,0,43,0.8986998895599942,0.8822531335262576,0.794102661945499,0.625617748163696,53
0,0,44,0.785661795645942,0.7210192688972907,0.7182413721799302,0.6649564386686809,53
0,0,45,0.7440033447505101,0.5087073484976111,0.6083122110114626,0.6502482809402143,53
1,0,46,0.4855042713530344,0.35928267021857946,0.368664635797166,0.7320589463671072,46
0,0,47,0.6580531082576926,0.8596926529985695,0.5547599303336439,0.7852306167492793,84
0,0,48,0.7422940703835593,0.7657334329735728,0.5839524358709254,0.840854262208454,144
0,0,49,0.6094668839919075,0.7162073297953557,0.5742208901006837,0.36091891458744224,2
0,0,50,0.6609728798252371,0.6735950517205378,0.47682655678085156,0.8662713472310591,84
0,0,51,0.623484952422054,0.7863802464502572,0.5757024726440173,0.5788548168570332,83
0,0,52,0.5486527606176376,0.47130452871819356,0.4904677750467391,0.5965743987952826,83
